day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,overnight_refill_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_tds_action,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2010-02-11,2.133,26.346,28.479,0.0,0.0,2.133,0.0,0.0,0.0,2.133,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,0.062,2.071,0.0,2.133,26.346,2.133,0.0,0.0,0.0,0.0,2.133,0.0,500.068,0.0,510.0,0.0,0.851,3.189,0.128,0.0,0.0,0.128,0.0,0.097,0.242,0.511,4.168,0.0,13.173,4.624,17.797,300.0,500.063,2.133,0.0,0.0,minimize_cost,gw_treated,none,False,29.21,0.0,15000,inf,2.958,2400,0.887,1.007,1400,1.007,3500,1.007,6500,3.02,0.0,0.0,1.4,True
2010-02-12,2.0,26.346,28.346,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,0.057,1.943,0.0,2.0,26.346,2.0,0.0,0.0,0.0,0.0,2.0,0.0,500.063,0.0,510.0,0.0,0.798,2.993,0.12,0.0,0.0,0.12,0.0,0.091,0.227,0.48,3.911,0.0,13.173,4.561,17.734,300.0,500.037,2.0,0.0,0.0,minimize_cost,gw_treated,none,False,32.043,0.0,15000,inf,2.776,2400,0.833,0.944,1400,0.944,3500,0.944,6500,2.833,0.0,0.0,1.4,True
2010-02-13,2.278,26.346,28.624,0.0,0.0,2.278,0.0,0.0,0.0,2.278,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,0.063,2.215,0.0,2.278,26.346,2.278,0.0,0.0,0.0,0.0,2.278,0.0,500.037,0.0,510.0,0.0,0.909,3.411,0.137,0.0,0.0,0.137,0.0,0.104,0.259,0.546,4.457,0.0,13.173,4.696,17.869,300.0,499.993,2.278,0.0,0.0,minimize_cost,gw_treated,none,False,35.271,0.0,15000,inf,3.164,2400,0.949,1.076,1400,1.076,3500,1.076,6500,3.227,0.0,0.0,1.4,True
2010-02-14,2.144,27.705,29.849,0.0,0.0,2.144,0.0,0.0,0.0,2.144,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,0.059,2.085,0.0,2.144,27.705,2.144,0.0,0.0,0.0,0.0,2.144,0.0,499.993,0.0,510.0,0.0,0.855,3.21,0.129,0.0,0.0,0.129,0.0,0.098,0.244,0.514,4.194,0.0,13.853,4.631,18.484,300.0,499.952,2.144,0.0,0.0,minimize_cost,gw_treated,none,False,38.308,0.0,15000,inf,2.978,2400,0.893,1.012,1400,1.012,3500,1.012,6500,3.037,0.0,0.0,1.4,True
2010-02-15,228.677,26.346,255.023,113.244,113.244,2.189,0.0,113.244,113.244,2.189,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,6.339,222.338,0.0,228.677,26.346,228.677,0.0,0.0,113.244,113.244,2.189,0.0,499.952,0.0,510.0,0.0,91.244,342.401,13.721,6.795,6.795,0.131,0.0,10.401,26.002,54.841,447.366,0.0,13.173,114.758,127.931,300.0,495.601,228.677,0.0,0.0,minimize_cost,gw_treated,none,False,362.273,0.0,15000,inf,317.626,2400,95.288,107.988,1400,107.988,3500,107.988,6500,323.965,0.0,0.0,1.4,True
2010-02-16,220.899,26.346,247.245,109.433,109.433,2.033,0.0,109.433,109.433,2.033,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,6.123,214.776,0.0,220.899,26.346,220.899,0.0,0.0,109.433,109.433,2.033,0.0,495.601,0.0,510.0,0.0,88.14,330.755,13.254,6.566,6.566,0.122,0.0,10.047,25.118,52.976,432.149,0.0,13.173,110.977,124.15,300.0,494.602,220.899,0.0,0.0,minimize_cost,gw_treated,none,False,675.219,0.0,15000,inf,306.823,2400,92.047,104.315,1400,104.315,3500,104.315,6500,312.946,0.0,0.0,1.4,True
2010-02-17,257.311,26.346,283.657,127.4,127.4,2.511,0.0,127.4,127.4,2.511,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,7.132,250.179,0.0,257.311,26.346,257.311,0.0,0.0,127.4,127.4,2.511,0.0,494.602,0.0,510.0,0.0,102.669,385.275,15.439,7.644,7.644,0.151,0.0,11.703,29.258,61.708,503.383,0.0,13.173,128.678,141.851,300.0,494.295,257.311,0.0,-0.0,minimize_cost,gw_treated,none,False,1039.749,0.0,15000,inf,357.398,2400,107.219,121.51,1400,121.51,3500,121.51,6500,364.53,0.0,0.0,1.4,True
2010-02-18,262.833,26.346,289.179,130.122,130.122,2.589,0.0,130.122,130.122,2.589,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,7.285,255.548,0.0,262.833,26.346,262.833,0.0,0.0,130.122,130.122,2.589,0.0,494.295,0.0,510.0,0.0,104.872,393.543,15.769,7.807,7.807,0.155,0.0,11.954,29.886,63.032,514.184,0.0,13.173,131.363,144.536,300.0,494.25,262.833,0.0,0.0,minimize_cost,gw_treated,none,False,1412.102,0.0,15000,inf,365.068,2400,109.52,124.118,1400,124.118,3500,124.118,6500,372.353,0.0,0.0,1.4,True
2010-02-19,301.545,27.705,329.25,149.178,149.178,3.189,0.0,149.178,149.178,3.189,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,8.358,293.187,0.0,301.545,27.705,301.545,0.0,0.0,149.178,149.178,3.189,0.0,494.25,494.244,510.0,0.0,120.319,451.507,18.093,8.951,8.951,0.191,0.0,13.715,34.288,72.316,589.919,0.0,13.853,153.771,167.624,300.0,494.244,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,1839.299,0.0,15000,inf,418.838,2400,125.651,142.399,1400,142.399,3500,142.399,6500,427.196,0.0,0.0,1.4,True
2010-02-20,277.278,27.705,304.983,137.2,137.2,2.878,0.0,137.2,137.2,2.878,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,7.686,269.592,0.0,277.278,27.705,277.278,0.0,0.0,137.2,137.2,2.878,0.0,494.244,0.0,510.0,0.0,110.636,415.172,16.637,8.232,8.232,0.173,0.0,12.611,31.528,66.496,542.445,0.0,13.853,138.385,152.238,300.0,494.244,277.278,0.0,0.0,minimize_cost,gw_treated,none,False,2232.116,0.0,15000,inf,385.132,2400,115.54,130.939,1400,130.939,3500,130.939,6500,392.818,0.0,0.0,1.4,True
2010-02-21,275.033,26.346,301.379,136.111,136.111,2.811,0.0,136.111,136.111,2.811,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,7.624,267.409,0.0,275.033,26.346,275.033,0.0,0.0,136.111,136.111,2.811,0.0,494.244,0.0,510.0,0.0,109.74,411.81,16.503,8.167,8.167,0.169,0.0,12.509,31.273,65.958,538.053,0.0,13.173,137.294,150.467,300.0,494.244,275.033,0.0,0.0,minimize_cost,gw_treated,none,False,2621.753,0.0,15000,inf,382.013,2400,114.604,129.879,1400,129.879,3500,129.879,6500,389.637,0.0,0.0,1.4,True
2010-02-22,265.4,27.705,293.105,131.211,131.211,2.978,0.0,131.211,131.211,2.978,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,7.357,258.043,0.0,265.4,27.705,265.4,0.0,0.0,131.211,131.211,2.978,0.0,494.244,0.0,510.0,0.0,105.897,397.387,15.925,7.873,7.873,0.179,0.0,12.071,30.178,63.648,519.209,0.0,13.853,132.611,146.464,300.0,494.244,265.4,0.0,0.0,minimize_cost,gw_treated,none,False,2997.743,0.0,15000,inf,368.633,2400,110.59,125.33,1400,125.33,3500,125.33,6500,375.99,0.0,0.0,1.4,True
2010-02-23,273.166,27.705,300.871,135.022,135.022,3.122,0.0,135.022,135.022,3.122,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,7.572,265.594,0.0,273.166,27.705,273.166,0.0,0.0,135.022,135.022,3.122,0.0,494.244,0.0,510.0,0.0,108.995,409.015,16.389,8.101,8.101,0.187,0.0,12.424,31.061,65.51,534.399,0.0,13.853,136.386,150.239,300.0,494.244,273.166,0.0,-0.0,minimize_cost,gw_treated,none,False,3384.735,0.0,15000,inf,379.42,2400,113.826,128.997,1400,128.997,3500,128.997,6500,386.992,0.0,0.0,1.4,True
2010-02-24,258.844,26.346,285.19,127.944,127.944,2.956,0.0,127.944,127.944,2.956,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,7.175,251.669,0.0,258.844,26.346,258.844,0.0,0.0,127.944,127.944,2.956,0.0,494.244,0.0,510.0,0.0,103.281,387.57,15.531,7.677,7.677,0.177,0.0,11.773,29.432,62.075,506.382,0.0,13.173,129.424,142.597,300.0,494.244,258.844,0.0,0.0,minimize_cost,gw_treated,none,False,3751.438,0.0,15000,inf,359.527,2400,107.858,122.234,1400,122.234,3500,122.234,6500,366.702,0.0,0.0,1.4,True
2010-02-25,243.5,27.705,271.205,120.322,120.322,2.856,0.0,120.322,120.322,2.856,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,6.75,236.75,0.0,243.5,27.705,243.5,0.0,0.0,120.322,120.322,2.856,0.0,494.244,0.0,510.0,0.0,97.158,364.596,14.609,7.219,7.219,0.171,0.0,11.075,27.688,58.396,476.363,0.0,13.853,121.964,135.817,300.0,494.244,243.5,0.0,0.0,minimize_cost,gw_treated,none,False,4096.402,0.0,15000,inf,338.215,2400,101.464,114.988,1400,114.988,3500,114.988,6500,344.964,0.0,0.0,1.4,True
2010-02-26,210.511,27.705,238.216,103.989,103.989,2.533,0.0,103.989,103.989,2.533,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,5.835,204.676,0.0,210.511,27.705,210.511,0.0,0.0,103.989,103.989,2.533,0.0,494.244,0.0,510.0,0.0,83.995,315.201,12.63,6.239,6.239,0.152,0.0,9.575,23.937,50.484,411.826,0.0,13.853,105.927,119.78,300.0,494.244,210.511,0.0,0.0,minimize_cost,gw_treated,none,False,4394.631,0.0,15000,inf,292.394,2400,87.718,99.41,1400,99.41,3500,99.41,6500,298.229,0.0,0.0,1.4,True
2010-02-27,239.066,27.705,266.771,118.144,118.144,2.778,0.0,118.144,118.144,2.778,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,6.627,232.439,0.0,239.066,27.705,239.066,0.0,0.0,118.144,118.144,2.778,0.0,494.244,0.0,510.0,0.0,95.389,357.957,14.345,7.089,7.089,0.167,0.0,10.873,27.183,57.332,467.691,0.0,13.853,119.809,133.662,300.0,494.244,239.066,0.0,0.0,minimize_cost,gw_treated,none,False,4733.314,0.0,15000,inf,332.056,2400,99.617,112.894,1400,112.894,3500,112.894,6500,338.683,0.0,0.0,1.4,True
2010-02-28,289.989,27.705,317.694,143.189,143.189,3.611,0.0,143.189,143.189,3.611,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,8.038,281.951,0.0,289.989,27.705,289.989,0.0,0.0,143.189,143.189,3.611,0.0,494.244,0.0,510.0,0.0,115.708,434.204,17.399,8.591,8.591,0.217,0.0,13.189,32.974,69.545,567.311,0.0,13.853,144.564,158.417,300.0,494.244,289.989,0.0,0.0,minimize_cost,gw_treated,none,False,5144.139,0.0,15000,inf,402.787,2400,120.836,136.942,1400,136.942,3500,136.942,6500,410.825,0.0,0.0,1.4,True
2010-03-01,281.177,26.346,307.523,138.833,138.833,3.511,0.0,138.833,138.833,3.511,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,9.097,272.08,0.0,281.177,26.346,281.177,0.0,0.0,138.833,138.833,3.511,0.0,494.244,0.0,510.0,0.0,112.034,419.003,16.871,8.33,8.33,0.211,0.0,12.771,31.927,67.337,547.908,0.0,13.173,139.629,152.802,300.0,509.011,281.177,0.0,0.0,minimize_cost,gw_treated,none,False,397.783,0.0,15000,inf,388.686,2400,116.606,132.594,1400,132.594,3500,132.594,6500,397.783,0.0,0.0,1.4,True
2010-03-02,277.711,27.705,305.416,137.2,137.2,3.311,0.0,137.2,137.2,3.311,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,8.985,268.726,0.0,277.711,27.705,277.711,0.0,0.0,137.2,137.2,3.311,0.0,509.011,0.0,510.0,0.0,110.653,413.838,16.663,8.232,8.232,0.199,0.0,12.613,31.533,66.507,541.154,0.0,13.853,137.952,151.805,300.0,509.927,277.711,0.0,0.0,minimize_cost,gw_treated,none,False,790.662,0.0,15000,inf,383.895,2400,115.168,130.96,1400,130.96,3500,130.96,6500,392.879,0.0,0.0,1.4,True
2010-03-03,275.555,27.705,303.26,136.111,136.111,3.333,0.0,136.111,136.111,3.333,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,8.915,266.64,0.0,275.555,27.705,275.555,0.0,0.0,136.111,136.111,3.333,0.0,509.927,0.0,510.0,0.0,109.794,410.626,16.534,8.167,8.167,0.2,0.0,12.515,31.289,65.99,536.954,0.0,13.853,136.909,150.762,300.0,509.994,275.555,0.0,0.0,minimize_cost,gw_treated,none,False,1180.491,0.0,15000,inf,380.914,2400,114.274,129.943,1400,129.943,3500,129.943,6500,389.829,0.0,0.0,1.4,True
2010-03-04,325.389,27.705,353.094,160.611,160.611,4.167,0.0,160.611,160.611,4.167,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,10.527,314.862,0.0,325.389,27.705,325.389,0.0,0.0,160.611,160.611,4.167,0.0,509.994,510.0,510.0,0.0,129.651,484.887,19.524,9.637,9.637,0.25,0.0,14.779,36.947,77.925,634.062,0.0,13.853,164.609,178.462,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,1640.821,0.0,15000,inf,449.802,2400,134.941,153.443,1400,153.443,3500,153.443,6500,460.33,0.0,0.0,1.4,True
2010-03-05,275.544,27.705,303.249,136.111,136.111,3.322,0.0,136.111,136.111,3.322,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,8.915,266.629,0.0,275.544,27.705,275.544,0.0,0.0,136.111,136.111,3.322,0.0,510.0,0.0,510.0,0.0,109.79,410.609,16.533,8.167,8.167,0.199,0.0,12.515,31.287,65.988,536.932,0.0,13.853,136.904,150.757,300.0,510.0,275.544,0.0,0.0,minimize_cost,gw_treated,none,False,2030.635,0.0,15000,inf,380.899,2400,114.27,129.938,1400,129.938,3500,129.938,6500,389.814,0.0,0.0,1.4,True
2010-03-06,288.744,26.346,315.09,142.644,142.644,3.456,0.0,142.644,142.644,3.456,0.0,0.5,1.0,7.83,5.136,1.6,0.5,1.5,2.28,11.1,15.246,6.0,9.342,279.402,0.0,288.744,26.346,288.744,0.0,0.0,142.644,142.644,3.456,0.0,510.0,0.0,510.0,0.0,115.05,430.28,17.325,8.559,8.559,0.207,0.0,13.114,32.786,69.149,562.655,0.0,13.173,143.29,156.463,300.0,510.0,288.744,0.0,0.0,minimize_cost,gw_treated,none,False,2439.123,0.0,15000,inf,399.146,2400,119.744,136.163,1400,136.163,3500,136.163,6500,408.488,0.0,0.0,1.4,True
2010-03-07,313.122,27.705,340.827,154.622,154.622,3.878,0.0,154.622,154.622,3.878,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,10.13,302.992,0.0,313.122,27.705,313.122,0.0,0.0,154.622,154.622,3.878,0.0,510.0,510.0,510.0,0.0,124.763,466.607,18.787,9.277,9.277,0.233,0.0,14.222,35.554,74.987,610.157,0.0,13.853,158.674,172.527,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,2882.098,0.0,15000,inf,432.845,2400,129.854,147.659,1400,147.659,3500,147.659,6500,442.976,0.0,0.0,1.4,True
2010-03-08,314.555,27.705,342.26,157.344,153.533,3.678,0.0,157.344,153.533,3.678,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,10.177,304.378,0.0,314.555,27.705,314.555,0.0,0.0,157.344,153.533,3.678,0.0,510.0,510.0,510.0,0.0,125.334,468.742,18.874,9.441,9.212,0.221,0.0,14.287,35.717,75.33,612.95,0.0,13.853,159.367,173.22,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,3327.101,0.0,15000,inf,434.826,2400,130.448,148.334,1400,148.334,3500,148.334,6500,445.003,0.0,0.0,1.4,True
2010-03-09,327.922,27.705,355.627,165.511,158.433,3.978,0.0,165.511,158.433,3.978,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,10.609,317.313,0.0,327.922,27.705,327.922,0.0,0.0,165.511,158.433,3.978,0.0,510.0,510.0,510.0,0.0,130.66,488.662,19.676,9.931,9.506,0.239,0.0,14.894,37.235,78.531,638.998,0.0,13.853,165.834,179.687,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,3791.014,0.0,15000,inf,453.304,2400,135.991,154.638,1400,154.638,3500,154.638,6500,463.913,0.0,0.0,1.4,True
2010-03-10,326.656,27.705,354.361,166.6,156.256,3.8,0.0,166.6,156.256,3.8,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,10.568,316.088,0.0,326.656,27.705,326.656,0.0,0.0,166.6,156.256,3.8,0.0,510.0,510.0,510.0,0.0,130.156,486.775,19.599,9.996,9.375,0.228,0.0,14.836,37.091,78.228,636.53,0.0,13.853,165.222,179.075,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,4253.136,0.0,15000,inf,451.554,2400,135.466,154.041,1400,154.041,3500,154.041,6500,462.122,0.0,0.0,1.4,True
2010-03-11,339.711,27.705,367.416,175.311,160.611,3.789,0.0,175.311,160.611,3.789,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,10.991,328.72,0.0,339.711,27.705,339.711,0.0,0.0,175.311,160.611,3.789,0.0,510.0,510.0,510.0,0.0,135.357,506.229,20.383,10.519,9.637,0.227,0.0,15.429,38.573,81.355,661.969,0.0,13.853,171.538,185.391,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,4733.728,0.0,15000,inf,469.601,2400,140.88,160.197,1400,160.197,3500,160.197,6500,480.591,0.0,0.0,1.4,True
2010-03-12,349.055,27.705,376.76,181.844,163.333,3.878,0.0,181.844,163.333,3.878,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,11.293,337.762,0.0,349.055,27.705,349.055,0.0,0.0,181.844,163.333,3.878,0.0,510.0,510.0,510.0,0.0,139.08,464.423,20.944,10.911,9.8,0.233,0.0,15.854,39.634,83.592,624.447,0.0,13.853,176.059,189.912,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,5227.538,0.0,15000,inf,482.517,2400,144.755,164.603,1400,164.603,3500,164.603,6500,493.81,0.0,0.0,1.25,True
2010-03-13,357.978,27.705,385.683,188.378,165.511,4.089,0.0,188.378,165.511,4.089,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,11.582,346.396,0.0,357.978,27.705,357.978,0.0,0.0,188.378,165.511,4.089,0.0,510.0,510.0,510.0,0.0,142.636,476.295,21.479,11.303,9.931,0.245,0.0,16.259,40.647,85.729,640.41,0.0,13.853,180.376,194.229,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,5733.971,0.0,15000,inf,494.852,2400,148.456,168.811,1400,168.811,3500,168.811,6500,506.434,0.0,0.0,1.25,True
2010-03-14,316.688,27.705,344.393,168.233,144.822,3.633,0.0,168.233,144.822,3.633,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,10.246,306.442,0.0,316.688,27.705,316.688,0.0,0.0,168.233,144.822,3.633,0.0,510.0,510.0,510.0,0.0,126.184,471.921,19.001,10.094,8.689,0.218,0.0,14.384,35.959,75.841,617.106,0.0,13.853,160.399,174.252,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,6181.992,0.0,15000,inf,437.775,2400,131.332,149.34,1400,149.34,3500,149.34,6500,448.02,0.0,0.0,1.4,True
2010-03-15,309.511,27.705,337.216,166.056,139.922,3.533,0.0,166.056,139.922,3.533,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,10.014,299.497,0.0,309.511,27.705,309.511,0.0,0.0,166.056,139.922,3.533,0.0,510.0,510.0,510.0,0.0,123.324,461.226,18.57,9.963,8.395,0.212,0.0,14.058,35.144,74.122,603.12,0.0,13.853,156.927,170.78,300.0,510.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,6619.859,0.0,15000,inf,427.853,2400,128.356,145.956,1400,145.956,3500,145.956,6500,437.867,0.0,0.0,1.4,True
2010-03-16,346.0,27.705,373.705,186.744,155.167,4.089,0.0,186.744,155.167,4.089,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,11.194,334.806,0.0,346.0,27.705,346.0,0.0,0.0,186.744,155.167,4.089,0.0,510.0,510.0,510.0,0.0,137.863,515.601,20.76,11.205,9.31,0.245,0.0,15.715,39.287,82.861,674.224,0.0,13.853,174.581,188.434,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,7109.347,0.0,15000,inf,478.294,2400,143.488,163.163,1400,163.163,3500,163.163,6500,489.488,0.0,0.0,1.4,True
2010-03-17,302.367,27.705,330.072,164.967,133.933,3.467,0.0,164.967,133.933,3.467,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,9.782,292.585,0.0,302.367,27.705,302.367,0.0,0.0,164.967,133.933,3.467,0.0,510.0,510.0,510.0,0.0,120.478,450.58,18.142,9.898,8.036,0.208,0.0,13.733,34.333,72.411,589.2,0.0,13.853,153.47,167.323,300.0,510.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,7537.107,0.0,15000,inf,417.978,2400,125.393,142.587,1400,142.587,3500,142.587,6500,427.76,0.0,0.0,1.4,True
2010-03-18,357.501,27.705,385.206,194.367,158.978,4.156,0.0,194.367,158.978,4.156,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,11.566,345.935,0.0,357.501,27.705,357.501,0.0,0.0,194.367,158.978,4.156,0.0,510.0,510.0,510.0,0.0,142.446,475.66,21.45,11.662,9.539,0.249,0.0,16.237,40.593,85.615,639.556,0.0,13.853,180.145,193.998,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,8042.866,0.0,15000,inf,494.193,2400,148.258,168.586,1400,168.586,3500,168.586,6500,505.759,0.0,0.0,1.25,True
2010-03-19,389.233,27.705,416.938,211.244,173.678,4.311,0.0,211.244,173.678,4.311,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,12.593,376.64,0.0,389.233,27.705,389.233,0.0,0.0,211.244,173.678,4.311,0.0,510.0,510.0,510.0,0.0,155.089,517.88,23.355,12.675,10.421,0.259,0.0,17.679,44.196,93.214,696.324,0.0,13.853,195.498,209.351,300.0,510.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,8593.516,0.0,15000,inf,538.057,2400,161.417,183.55,1400,183.55,3500,183.55,6500,550.65,0.0,0.0,1.25,True
2010-03-20,411.744,27.705,439.449,223.222,184.022,4.5,0.0,223.222,184.022,4.5,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,13.321,398.423,0.0,411.744,27.705,411.744,0.0,0.0,223.222,184.022,4.5,0.0,510.0,510.0,510.0,0.0,164.059,547.831,24.704,13.393,11.041,0.27,0.0,18.701,46.752,98.605,736.594,0.0,13.853,206.39,220.243,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,9176.013,0.0,15000,inf,569.176,2400,170.753,194.166,1400,194.166,3500,194.166,6500,582.497,0.0,0.0,1.25,True
2010-03-21,396.122,27.705,423.827,214.511,177.489,4.122,0.0,214.511,177.489,4.122,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,12.816,383.306,0.0,396.122,27.705,396.122,0.0,0.0,214.511,177.489,4.122,0.0,510.0,510.0,510.0,0.0,157.834,527.046,23.767,12.871,10.649,0.247,0.0,17.991,44.979,94.864,708.647,0.0,13.853,198.831,212.684,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,9736.409,0.0,15000,inf,547.58,2400,164.274,186.799,1400,186.799,3500,186.799,6500,560.396,0.0,0.0,1.25,True
2010-03-22,411.956,27.705,439.661,222.678,185.111,4.167,0.0,222.678,185.111,4.167,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,13.328,398.628,0.0,411.956,27.705,411.956,0.0,0.0,222.678,185.111,4.167,0.0,510.0,510.0,510.0,0.0,164.143,548.114,24.718,13.361,11.107,0.25,0.0,18.711,46.777,98.656,736.975,0.0,13.853,206.492,220.345,300.0,510.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,10319.206,0.0,15000,inf,569.469,2400,170.841,194.266,1400,194.266,3500,194.266,6500,582.797,0.0,0.0,1.25,True
